title,url,description,duration,level,objectives,prerequisites,page_length
Genesys Cloud: Edge - Troubleshooting,https://beyond.genesys.com/explore/course/genesys-cloud-edge-troubleshooting,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,242028
Genesys Cloud: Edge - BYOC Premises and Edge Introductory Concepts,https://beyond.genesys.com/explore/course/genesys-cloud-edge-byoc-premises-and-edge-introductory-concepts,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,241933
Genesys Cloud: API - Workforce Management,https://beyond.genesys.com/explore/course/genesys-cloud-api-workforce-management,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Describe the basics of WFM.; Use APIs to fetch forecast data.; Demonstrate scheduling using APIs.; Review the real-time and historical adherence data using WFM.,,241219
Genesys Cloud: API - Real-Time Reporting,https://beyond.genesys.com/explore/course/genesys-cloud-api-real-time-reporting,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,241462
Genesys Cloud: API - Quality Report Generation,https://beyond.genesys.com/explore/course/genesys-cloud-api-quality-report-generation,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,241698
Genesys Cloud: API - Historical Report Generation,https://beyond.genesys.com/explore/course/genesys-cloud-api-historical-report-generation,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,241455
Genesys Cloud: WEM - Speech and Text Analytics - Voice and Digital Transcriptions,https://beyond.genesys.com/explore/course/genesys-cloud-wem-speech-and-text-analytics-voice-and-digital-transcriptions,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Understand Interactions view and Content Search view.; Explain the features of voice and digital transcripts.; Explain the steps to configure voice and digital transcripts in your organization.; Understand how to use transcripts.,,243981
Genesys Cloud: API - Conversation Details,https://beyond.genesys.com/explore/course/genesys-cloud-api-conversation-details,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,241105
Genesys Cloud: API - Authorization,https://beyond.genesys.com/explore/course/genesys-cloud-api-authorization,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,,,241476
Genesys Cloud: Social Listening - Setup and Configuration,https://beyond.genesys.com/explore/course/genesys-cloud-social-listening-setup-and-configuration,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,"Explain the purpose and value of social listening for customer engagement in Genesys Cloud.; Identify the supported social platform integrations.; Configure Genesys Cloud Social, including topics, data ingestion, and escalation rules.; Demonstrate how to set up data ingestion rules for capturing relevant social posts.; Recognize available views in the interface.",,241951
Genesys Cloud: Gamification Concepts,https://beyond.genesys.com/explore/course/genesys-cloud-gamification-concepts,"Sorry, we cant find the page you're looking for.",,,,,190063
Genesys Cloud: AI/Bots: Virtual Agent - Setup and Configuration,https://beyond.genesys.com/explore/course/genesys-cloud-ai-bots-virtual-agent-setup-and-configuration,"Sorry, we cant find the page you're looking for.",,,,,190063
Genesys Cloud: WEM - Supervisor AI for Quality Management,https://beyond.genesys.com/explore/course/genesys-cloud-wem-supervisor-ai-for-quality-management,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Understand the purpose and functioning of AI Scoring.; Configure AI Scoring to automate evaluations.,,240884
Genesys Cloud: WEM - Supervisor AI for Speech and Text Analytics,https://beyond.genesys.com/explore/course/genesys-cloud-wem-supervisor-ai-for-speech-and-text-analytics,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,Explain the role of Supervisor AI in contact center environments.; Identify and explain the core Copilot features of Supervisor AI.; Explain the benefits of the different Copilot features.,,241020
Genesys Cloud: Introduction to CX as Code,https://beyond.genesys.com/explore/course/genesys-cloud-introduction-to-cx-as-code,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,basic,Describe the purpose of CX as Code in the Genesys Cloud development ecosystem.; List the benefits of using CX as Code.; Explain the purpose of Terraform commands and terminologies used.; Install and set up Terraform for your Genesys Cloud organization.; Use the Genesys Cloud provider to perform basic operations.,,242060
Genesys Cloud: Journey Management - Understanding Data Behind the Insights,https://beyond.genesys.com/explore/course/genesys-cloud-journey-management-understanding-data-behind-the-insights,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for their customers and employees. Through Genesys Cloud, the AI-Powered Experience Orchestration platform, Genesys delivers the future of CX to organizations of all sizes so they can provide empathetic, personalized experience at scale. As the trusted platform that is born in the cloud, Genesys Cloud helps organizations accelerate growth by enabling them",,expert,"Describe the role of Genesys Cloud Journey Management in analyzing, monitoring, and orchestrating customer journeys to enhance experiences and improve business outcomes.; Explain how events and event attributes are captured in Genesys Cloud and how they are used to measure customer journeys.; Differentiate between event count and customer count and assess how identity resolution, contact merging, and external contacts work together to produce high-quality journey data.; Evaluate your role in data quality and influence key stakeholders to take action using External Contacts.",,242597
